turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
A,6.0,VILLA,JESUS,50-32200,jesus.villa@tractchun.com,Comprador de Materiales,CONTROL DE PRODUCCION,Administrativo
,60.0,DIAZ,PATRICIA,50-32200,patricia.diaz@tractchun.com,Comprador de Materiales,CONTROL DE PRODUCCION,Administrativo
B,2.0,DUARTE,ANTONIO,50-32200,antonio.duarte@tractchun.com,Comprador de Materiales,CONTROL DE PRODUCCION,Administrativo
,24.0,VILLANUEVA,JESUS,50-32200,jesus.villanueva@tractchun.com,Comprador de Materiales,CONTROL DE PRODUCCION,Administrativo
,98.0,GALLEGOS,PATRICIA,50-32200,patricia.gallegos@tractchun.com,Comprador de Materiales,CONTROL DE PRODUCCION,Administrativo
,1409.0,CONTRERAS,ANTONIO,50-32200,antonio.contreras@tractchun.com,Comprador de Materiales,CONTROL DE PRODUCCION,Administrativo
,10.0,MENDEZ,RICARDO,15-24100,ricardo.mendez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,27.0,DURAN,DESSENS,15-24100,dessens.duran@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,63.0,Pareja,Fernando,15-24100,fernando.pareja@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,99.0,GARCIA,DIANA,15-24100,diana.garcia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,121.0,MACHADO,EDELMIRA,15-24100,edelmira.machado@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,192.0,PEREZ,IVAN,15-24100,ivan.perez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,213.0,ESTRADA,GUADALUPE,15-24100,guadalupe.estrada@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,215.0,ESPINOZA,IGNACIO,15-24100,ignacio.espinoza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,236.0,SANTOS,MARIA,15-24100,maria.santos@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,265.0,SANTACRUZ,JAIME,15-24100,jaime.santacruz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,286.0,Cardona,Eliana ,15-24100,eliana .cardona@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,325.0,GAMEZ,ENRIQUE,15-24100,enrique.gamez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,336.0,Zapata,Solina,15-24100,solina.zapata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,338.0,CORRALES,MARITZA,15-24100,maritza.corrales@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,353.0,VILLANES,MARTIN,15-24100,martin.villanes@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,361.0,FABELA,JOSE,15-24100,jose.fabela@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,367.0,ALDRETE,JUAN,15-24100,juan.aldrete@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,424.0,BRICKNER,ALICIA,15-24100,alicia.brickner@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,426.0,CORELLA,URIBE,15-24100,uribe.corella@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,493.0,Pemberthy,Alejandro,15-24100,alejandro.pemberthy@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,563.0,ANAYA,FELIPA,15-24100,felipa.anaya@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,607.0,GALAZ,LORENIA,15-24100,lorenia.galaz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,664.0,SANTILLANEZ,HEBERTO,15-24100,heberto.santillanez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,669.0,ROMERO,JORGE,15-24100,jorge.romero@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,688.0,CELADA,ALFONSO,15-24100,alfonso.celada@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,731.0,ALMARAZ,LUIS,15-24100,luis.almaraz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,849.0,SORTILLON,YOLANDA,15-24100,yolanda.sortillon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,911.0,ALDRETE,GABRIEL,15-24100,gabriel.aldrete@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,949.0,Zea,Luz,15-24100,luz.zea@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,967.0,REYNOSO,LAMBERTO,15-24100,lamberto.reynoso@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1000.0,ALEGRIA,MANUEL,15-24100,manuel.alegria@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1052.0,SANTOS,LAURA,15-24100,laura.santos@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1079.0,MORA,GERARDO,15-24100,gerardo.mora@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1103.0,OCHOA,GUADALUPE,15-24100,guadalupe.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1156.0,Gonzalez,Isbelia,15-24100,isbelia.gonzalez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1167.0,OCHOA,GABRIELA,15-24100,gabriela.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
